eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,occurrenceID,measurementMethod
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-rv,Research Vessel,http://vocab.nerc.ac.uk/collection/L06/current/31/,CCGS Sir John Franklin,http://vocab.nerc.ac.uk/collection/C17/current/18KD/,,,,
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3503,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3511,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,2893,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3149,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3580,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3284,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3979,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3932,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3483,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3832,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4494,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4341,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4119,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4739,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4173,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4129,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4170,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4111,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4277,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4433,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4688,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,4318,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,2824,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,2941,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3428,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3593,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3638,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3700,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3728,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3951,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3282,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3660,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,3231,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-Bottom_Depth_Meters,Bottom_Depth_Meters,http://vocab.nerc.ac.uk/collection/P09/current/BATH/,1,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.8,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.8699999999999992,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5.1,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.48,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.35,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.9,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.09,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.8,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.89,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,61,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5.1,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.6199999999999992,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,10.43,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.9,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.15,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.5,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.4499999999999993,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5.1,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.3800000000000008,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.5,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.36,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.19,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
