eventID,occurrenceID,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,vernacularName,individualCount,kingdom,phylum,class,order,family,genus,specificEpithet,dateIdentified,identifiedBy,basisOfRecord,occurrenceStatus
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,Water Jellyfish,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,2022-03-12T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,Water Jellyfish,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,2022-03-12T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,Water Jellyfish,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,2022-03-14T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,Water Jellyfish,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,2022-03-15T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,Water Jellyfish,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,2022-03-15T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,Water Jellyfish,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,2022-03-16T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998,"Péron & Lesueur, 1810",accepted,Genus,Water Jellyfish,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,2022-03-19T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,Hormiphora Cucumis,39,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,2022-02-22T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,Hormiphora Cucumis,50,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,2022-02-22T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,Hormiphora Cucumis,99,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,2022-02-23T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,Hormiphora Cucumis,16,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,2022-02-23T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,Hormiphora Cucumis,11,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,2022-02-26T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-3XU,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,Hormiphora Cucumis,1,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-115,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Coho Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2022-02-22T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-115,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Coho Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2022-02-23T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-115,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Coho Salmon,4,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-115,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Coho Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2022-02-26T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-115,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Coho Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-115,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Coho Salmon,3,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2022-02-28T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-115,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Coho Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2022-03-01T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-115,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Coho Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2022-03-02T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-02-22T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-02-23T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,17,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-02-23T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,6,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,9,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,23,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-02-27T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,11,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-02-28T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-02-28T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-03-01T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-03-02T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,3,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-03-04T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-03-04T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-03-05T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-03-10T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-03-11T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,2,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-03-14T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Chum Salmon,1,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,2022-03-16T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-93J,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,"McGowan & Okutani, 1968",accepted,Species,Abraliopsis Felis,3,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,felis,2022-02-22T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-93J,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,"McGowan & Okutani, 1968",accepted,Species,Abraliopsis Felis,5,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,felis,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-02-22T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-03-01T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-03-03T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-03-05T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-03-06T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-03-10T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-03-11T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-03-12T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-RAB,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,Euphausiids,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,2022-03-15T00:00:00Z,Erika Anderson,HumanObservation,present
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Northern Lampfish,350,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,2022-02-22T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Northern Lampfish,185,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,2022-02-24T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Northern Lampfish,92,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,2022-02-26T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Northern Lampfish,3025,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,2022-03-01T00:00:00Z,Tyler Zubkowski,HumanObservation,present
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-198,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Northern Lampfish,423,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,2022-03-03T00:00:00Z,Tyler Zubkowski,HumanObservation,present
